"Notes"	"Cancer Sites"	"Cancer Sites Code"	"Year"	"Year Code"	"States"	"States Code"	Count
	"Miscellaneous"	"37000"	"2003"	"2003"	"Iowa"	"19"	683
	"Miscellaneous"	"37000"	"2004"	"2004"	"Iowa"	"19"	663
	"Miscellaneous"	"37000"	"2005"	"2005"	"Iowa"	"19"	646
	"Miscellaneous"	"37000"	"2006"	"2006"	"Iowa"	"19"	663
	"Miscellaneous"	"37000"	"2007"	"2007"	"Iowa"	"19"	694
	"Miscellaneous"	"37000"	"2008"	"2008"	"Iowa"	"19"	641
	"Miscellaneous"	"37000"	"2009"	"2009"	"Iowa"	"19"	643
	"Miscellaneous"	"37000"	"2010"	"2010"	"Iowa"	"19"	669
	"Miscellaneous"	"37000"	"2011"	"2011"	"Iowa"	"19"	655
	"Miscellaneous"	"37000"	"2012"	"2012"	"Iowa"	"19"	690
	"Miscellaneous"	"37000"	"2013"	"2013"	"Iowa"	"19"	681
	"Miscellaneous"	"37000"	"2014"	"2014"	"Iowa"	"19"	687
	"Miscellaneous"	"37000"	"2015"	"2015"	"Iowa"	"19"	614
	"Miscellaneous"	"37000"	"2016"	"2016"	"Iowa"	"19"	719
	"Miscellaneous"	"37000"	"2017"	"2017"	"Iowa"	"19"	628
	"Miscellaneous"	"37000"	"2018"	"2018"	"Iowa"	"19"	660
	"Miscellaneous"	"37000"	"2019"	"2019"	"Iowa"	"19"	684
	"Miscellaneous"	"37000"	"2020"	"2020"	"Iowa"	"19"	639
	"Miscellaneous"	"37000"	"2021"	"2021"	"Iowa"	"19"	709
	"Miscellaneous"	"37000"	"2022"	"2022"	"Iowa"	"19"	705
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"1999"	"1999"	"Iowa"	"19"	434
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2000"	"2000"	"Iowa"	"19"	423
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2001"	"2001"	"Iowa"	"19"	405
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2002"	"2002"	"Iowa"	"19"	426
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2003"	"2003"	"Iowa"	"19"	445
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2004"	"2004"	"Iowa"	"19"	479
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2005"	"2005"	"Iowa"	"19"	449
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2006"	"2006"	"Iowa"	"19"	486
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2007"	"2007"	"Iowa"	"19"	501
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2008"	"2008"	"Iowa"	"19"	568
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2009"	"2009"	"Iowa"	"19"	533
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2010"	"2010"	"Iowa"	"19"	513
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2011"	"2011"	"Iowa"	"19"	537
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2012"	"2012"	"Iowa"	"19"	476
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2013"	"2013"	"Iowa"	"19"	474
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2014"	"2014"	"Iowa"	"19"	523
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2015"	"2015"	"Iowa"	"19"	532
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2016"	"2016"	"Iowa"	"19"	542
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2017"	"2017"	"Iowa"	"19"	546
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2018"	"2018"	"Iowa"	"19"	555
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2019"	"2019"	"Iowa"	"19"	605
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2020"	"2020"	"Iowa"	"19"	523
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2021"	"2021"	"Iowa"	"19"	582
	"Male and Female Breast, In Situ"	"Breast-InSitu"	"2022"	"2022"	"Iowa"	"19"	580
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"1999"	"1999"	"Iowa"	"19"	433
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2000"	"2000"	"Iowa"	"19"	423
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2001"	"2001"	"Iowa"	"19"	404
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2002"	"2002"	"Iowa"	"19"	425
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2003"	"2003"	"Iowa"	"19"	445
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2004"	"2004"	"Iowa"	"19"	479
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2005"	"2005"	"Iowa"	"19"	446
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2006"	"2006"	"Iowa"	"19"	485
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2007"	"2007"	"Iowa"	"19"	500
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2008"	"2008"	"Iowa"	"19"	567
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2009"	"2009"	"Iowa"	"19"	531
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2010"	"2010"	"Iowa"	"19"	512
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2011"	"2011"	"Iowa"	"19"	535
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2012"	"2012"	"Iowa"	"19"	476
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2013"	"2013"	"Iowa"	"19"	471
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2014"	"2014"	"Iowa"	"19"	520
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2015"	"2015"	"Iowa"	"19"	531
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2016"	"2016"	"Iowa"	"19"	540
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2017"	"2017"	"Iowa"	"19"	542
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2018"	"2018"	"Iowa"	"19"	550
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2019"	"2019"	"Iowa"	"19"	603
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2020"	"2020"	"Iowa"	"19"	521
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2021"	"2021"	"Iowa"	"19"	578
	"Female Breast, In Situ"	"Breast-InSitu-Female"	"2022"	"2022"	"Iowa"	"19"	579
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"States: Iowa (19)"
"Group By: Cancer Sites; Year; States"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: May 4, 2026 12:30:58 AM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on May 4, 2026 12:30:58 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with zero Count are hidden. Use Quick Options above to show zero rows."
"3. Rows with suppressed Count are hidden. Use Quick Options above to show suppressed rows."
"---"
Footnotes:
"1. Data for in situ breast cancers are listed separately and are not included in the ""All Invasive Cancer Sites Combined"" or"
"""Male and Female Breast"" cancer categories."
"---"
Caveats:
"1. Statistics are suppressed to protect personal privacy, for the following conditions: <ol><li> Data are suppressed if the"
"figures represent fewer than 16 cases for the specific category in the table cell. </li><li> Counts and rates are suppressed for"
"cells at the Metropolitan Statistical Area (MSA) level for the race categories ""American Indian or Alaska Native"" or ""Asian"
"or Pacific Islander"" when the specific category's population for rate calculations is less than 50,000 persons. </li><li> Data"
"are suppressed at the state and MSA level for certain race and ethnicity groups: <ul><li> American Indian or Alaska Native data"
"are suppressed at the state and MSA level for residents of Illinois, Kansas, New Jersey, and New York; </li><li> Hispanic Asian"
"or Pacific Islander and Hispanic Black or African American data are suppressed at the state and MSA level for all years and for"
"Non-Hispanic Asian or Pacific Islanders for 1999 for residents of Kansas. </li></ul> </li></ol> States decide whether to"
"suppress data for specific race and ethnicity categories. The suppression criteria may vary in previous releases of these data"
"More information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Confidentiality."
"2. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More"
"information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Genital Cancers List."
"3. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"4. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"5. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"6. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
